,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
59,CTAG,USD,3788400000.0,0.9471,214680.243888395,4000000000.0,-0.10547410610695082
60,BSV,USD,3488537366.1698613,189.81,1151288.0305723809,18379102.0819233,0.759103938847015
61,LINK,USD,3269000000.0,3.269,22114571.526312426,1000000000.0,-3.3697901271061155
62,ELAMA,USD,3282955676.0,0.3282955676,41117.94196748357,10000000000.0,0.167855644146041
63,LTC,USD,2674023432.4935665,41.27,9017777.74266838,64793395.5050537,-0.14517299782239335
64,EOS,USD,2520744971.988334,2.47,1804970.3290756908,1020544523.0722,1.022494887525577
65,BRC,USD,2491222846.32,4.295211804,90.199447884,580000000.0,-0.5572361088998503
66,BNB,USD,2421706621.41,15.57,36362838.9855195,155536713.0,3.592814371257491
67,AION,USD,2100825344.4437435,0.06347231019999999,347318.1287653795,33098296530.0,-1.2834224598930555
68,NYE,USD,2050019670.5021627,5.510742,3356841.113827181,372004290.983349,4.848484848484821
69,FLC,USD,1911733720.0,1.91173372,112278.0139919828,1000000000.0,6.9230769230769225
70,HT,USD,1874607900.0,3.7492158,11087956.96556731,500000000.0,-0.800674252001681
71,HEDG,USD,1675861538.083793,1.675861538,86545.33314632322,1000000000.05,-0.4493464052287561
72,THX,USD,1597191632.3999999,7.60567444,2745516.355102141,210000000.0,0.0
73,XTZ,USD,1581264519.9113157,1.95,6088786.230279601,810904882.005803,0.41194644696189536
74,OKB,USD,1388993670.0,4.6299789,29619418.96972657,300000000.0,-1.1896668932699095
75,XTP,USD,1042513784.0,0.1042513784,105403.3987606198,10000000000.0,-1.7498379779650064
76,XLM,USD,973757470.8663,0.04815,1309591.590934142,20223415802.0,-0.289915096293231
77,HYN,USD,956554534.0000001,0.0956554534,699295.7441253328,10000000000.0,0.5057803468208291
78,XMR,USD,951502468.1276788,54.3,845089.705347466,17523065.7113753,1.9526849417949668
79,FTT,USD,909868132.4521812,2.62691468,579786.6385114263,346363793.0,1.4338821030270807
80,ADA,USD,857592807.8776479,0.03307711939999999,2795840.596959102,25927070538.0,-0.6198347107438468
81,TRX,USD,833517082.3560019,0.012486768,16532803.69140165,66752027614.8321,-2.499689093396341
82,USDC,USD,736731676.69,1.0,887433.160739409,736731676.69,0.0
83,NEO,USD,727386090.0000001,7.273860900000001,4231564.250680137,100000000.0,-1.8693596905887349
84,DASH,USD,687364829.3140272,72.82,688081.1115820166,9439231.38305448,-0.9116886651245092
85,LEO,USD,679435665.48,1.029447978,182630.531083262,660000000.0,2.5342465753424652
86,ETC,USD,601045078.301199,5.259,940062.6188607767,114288853.071154,1.1346153846153877
87,ZB,USD,491721293.7,0.234152997,14652128.88478575,2100000000.0,0.02937720329024792
88,BUX,USD,478142972.36958486,1.06245633,45318.53290342169,450035412.156267,-2.7078085642317324
89,MB,USD,485841681.0,0.0971683362,2972259.74369939,5000000000.0,9.8755832037325
90,ATOM,USD,452503665.74700004,2.373,594913.0085367776,190688439.0,4.675782973092207
91,MIOTA,USD,441727014.5799155,0.1589214614,1024425.506490353,2779530283.0,-0.6875805758487419
92,BTMX,USD,369968612.0,0.0369968612,337447.4830805312,10000000000.0,0.37313432835820476
93,ME,USD,340398629.99999994,0.034039863,1599921.36638957,10000000000.0,0.0
94,XEM,USD,332352844.1630719,0.0369280938,330080.5479624078,8999999999.0,-0.18587360594796268
95,ZEC,USD,319022685.0,35.68,264145.0628720022,8941218.75,-0.8888888888888897
96,APM,USD,318208249.6125,0.1755631722,536441.5521830616,1812500000.0,-0.5453837164004575
97,MKR,USD,293345564.83680296,291.6425434,445476.5166495829,1005839.41360869,-2.0328020328020324
98,EUM,USD,299044460.088,0.90019404,18732.317817168,332200000.0,-12.358505194603818
99,RSR,USD,275069600.0,0.002750696,29870.11911294829,100000000000.0,-4.761904761904769
100,PAX,USD,263161016.51841104,1.000087258258267,262048022.4252108,263138055.55,-0.29129715218132696
101,HEDG,USD,1675759184.0837877,1.675759184,86540.04735103046,1000000000.05,-0.4493464052287672
102,THX,USD,1597094083.2,7.60520992,2745348.671451292,210000000.0,0.0
103,XTZ,USD,1581264519.9113157,1.95,6088786.230279601,810904882.005803,0.41194644696189536
104,OKB,USD,1389080880.0,4.6302696,29621278.66828686,300000000.0,-1.189666893269873
105,XTP,USD,1042450112.0,0.1042450112,105396.9612004562,10000000000.0,-1.749837977965005
106,XLM,USD,973757470.8663,0.04815,1309591.590934142,20223415802.0,-0.289915096293231
107,HYN,USD,956496112.0,0.0956496112,699253.0343220636,10000000000.0,0.5057803468208104
108,XMR,USD,951502468.1276788,54.3,845089.705347466,17523065.7113753,1.9526849417949668
109,FTT,USD,909812561.8452322,2.62675424,579751.2277807349,346363793.0,1.4338821030270883
110,ADA,USD,857540430.0097474,0.0330750992,2795669.839732463,25927070538.0,-0.6198347107438
111,TRX,USD,833569415.9456519,0.012487552,16537109.70679444,66752027614.8321,-2.4996890933963374
112,USDC,USD,736731676.69,1.0,887433.160739409,736731676.69,0.0
113,NEO,USD,727431760.0000001,7.274317600000001,4231829.935633404,100000000.0,-1.8693596905887284
114,DASH,USD,687364829.3140272,72.82,688081.1115820166,9439231.38305448,-0.9116886651245092
115,LEO,USD,679394168.64,1.029385104,182619.3768411276,660000000.0,2.5342465753424643
116,ETC,USD,601045078.301199,5.259,940062.6188607767,114288853.071154,1.1346153846153877
117,ZB,USD,491691261.6,0.234138696,14651233.99939941,2100000000.0,0.02937720329025361
118,BUX,USD,478113769.57169,1.06239144,45315.76505356559,450035412.156267,-2.707808564231733
119,MB,USD,485812008.0,0.0971624016,2972078.211593719,5000000000.0,9.875583203732512
120,ATOM,USD,452503665.74700004,2.373,594913.0085367776,190688439.0,4.675782973092207
